Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,LOG,Arena,Notes
Wed Dec 21 2022,7:30p,Toronto Raptors,113,New York Knicks,106,Box Score,,19294,2:15,Madison Square Garden (IV),
Wed Dec 21 2022,8:00p,Orlando Magic,116,Houston Rockets,110,Box Score,,15965,2:08,Toyota Center,
Wed Dec 21 2022,8:00p,Dallas Mavericks,104,Minnesota Timberwolves,99,Box Score,,16164,2:08,Target Center,
Wed Dec 21 2022,8:00p,Portland Trail Blazers,98,Oklahoma City Thunder,101,Box Score,,15107,2:11,Paycom Center,
Wed Dec 21 2022,10:00p,Los Angeles Lakers,120,Sacramento Kings,134,Box Score,,17611,2:20,Golden 1 Center,
Wed Dec 21 2022,10:30p,Charlotte Hornets,105,Los Angeles Clippers,126,Box Score,,19068,2:18,Crypto.com Arena,
Thu Dec 22 2022,8:00p,San Antonio Spurs,117,New Orleans Pelicans,126,Box Score,,16417,2:13,Smoothie King Center,
Thu Dec 22 2022,9:00p,Washington Wizards,112,Utah Jazz,120,Box Score,,18206,2:06,Vivint Arena,
Fri Dec 23 2022,7:00p,San Antonio Spurs,113,Orlando Magic,133,Box Score,,18425,2:11,Amway Center,
Fri Dec 23 2022,7:00p,Los Angeles Clippers,114,Philadelphia 76ers,119,Box Score,,19996,2:16,Wells Fargo Center,
Fri Dec 23 2022,7:30p,Detroit Pistons,105,Atlanta Hawks,130,Box Score,,17028,2:08,State Farm Arena,
Fri Dec 23 2022,7:30p,Minnesota Timberwolves,109,Boston Celtics,121,Box Score,,19156,2:07,TD Garden,
Fri Dec 23 2022,7:30p,Milwaukee Bucks,100,Brooklyn Nets,118,Box Score,,18169,2:09,Barclays Center,
Fri Dec 23 2022,7:30p,Toronto Raptors,118,Cleveland Cavaliers,107,Box Score,,19432,2:04,Rocket Mortgage Fieldhouse,
Fri Dec 23 2022,7:30p,Chicago Bulls,118,New York Knicks,117,Box Score,,19812,2:14,Madison Square Garden (IV),
Fri Dec 23 2022,8:00p,Dallas Mavericks,112,Houston Rockets,106,Box Score,,16989,2:19,Toyota Center,
Fri Dec 23 2022,8:00p,Indiana Pacers,111,Miami Heat,108,Box Score,,19600,2:13,Kaseya Center,
Fri Dec 23 2022,8:00p,New Orleans Pelicans,128,Oklahoma City Thunder,125,Box Score,OT,15214,2:32,Paycom Center,
Fri Dec 23 2022,9:00p,Portland Trail Blazers,107,Denver Nuggets,120,Box Score,,19619,2:14,Ball Arena,
Fri Dec 23 2022,10:00p,Memphis Grizzlies,125,Phoenix Suns,100,Box Score,,17071,2:25,Footprint Center,
Fri Dec 23 2022,10:00p,Washington Wizards,125,Sacramento Kings,111,Box Score,,17894,2:16,Golden 1 Center,
Fri Dec 23 2022,10:30p,Charlotte Hornets,134,Los Angeles Lakers,130,Box Score,,18997,2:18,Crypto.com Arena,
Sun Dec 25 2022,12:00p,Philadelphia 76ers,119,New York Knicks,112,Box Score,,19812,2:16,Madison Square Garden (IV),
Sun Dec 25 2022,2:30p,Los Angeles Lakers,115,Dallas Mavericks,124,Box Score,,20441,2:23,American Airlines Center,
Sun Dec 25 2022,5:00p,Milwaukee Bucks,118,Boston Celtics,139,Box Score,,19156,2:25,TD Garden,
Sun Dec 25 2022,8:00p,Memphis Grizzlies,109,Golden State Warriors,123,Box Score,,18064,2:31,Chase Center,
Sun Dec 25 2022,10:30p,Phoenix Suns,125,Denver Nuggets,128,Box Score,OT,19642,2:51,Ball Arena,
Mon Dec 26 2022,7:00p,Brooklyn Nets,125,Cleveland Cavaliers,117,Box Score,,19432,2:21,Rocket Mortgage Fieldhouse,
Mon Dec 26 2022,7:00p,Los Angeles Clippers,142,Detroit Pistons,131,Box Score,OT,20190,2:38,Little Caesars Arena,
Mon Dec 26 2022,7:30p,Minnesota Timberwolves,110,Miami Heat,113,Box Score,,19911,2:11,Kaseya Center,
Mon Dec 26 2022,8:00p,Houston Rockets,133,Chicago Bulls,118,Box Score,,21561,2:03,United Center,
Mon Dec 26 2022,8:00p,Indiana Pacers,93,New Orleans Pelicans,113,Box Score,,18636,2:10,Smoothie King Center,
Mon Dec 26 2022,8:00p,Utah Jazz,122,San Antonio Spurs,126,Box Score,,16351,2:18,AT&T Center,
Mon Dec 26 2022,10:00p,Charlotte Hornets,113,Portland Trail Blazers,124,Box Score,,19530,2:15,Moda Center,
Tue Dec 27 2022,7:00p,Los Angeles Lakers,129,Orlando Magic,110,Box Score,,19482,2:03,Amway Center,
Tue Dec 27 2022,7:00p,Philadelphia 76ers,111,Washington Wizards,116,Box Score,,20476,2:26,Capital One Arena,
Tue Dec 27 2022,7:30p,Houston Rockets,102,Boston Celtics,126,Box Score,,19156,2:01,TD Garden,
Tue Dec 27 2022,7:30p,Atlanta Hawks,114,Indiana Pacers,129,Box Score,,16738,2:14,Gainbridge Fieldhouse,
Tue Dec 27 2022,7:30p,Los Angeles Clippers,124,Toronto Raptors,113,Box Score,,19800,2:09,Scotiabank Arena,
Tue Dec 27 2022,8:00p,Phoenix Suns,125,Memphis Grizzlies,108,Box Score,,18239,2:24,FedEx Forum,
Tue Dec 27 2022,8:00p,San Antonio Spurs,114,Oklahoma City Thunder,130,Box Score,,16229,2:10,Paycom Center,
Tue Dec 27 2022,8:30p,New York Knicks,121,Dallas Mavericks,126,Box Score,OT,20377,2:31,American Airlines Center,
Tue Dec 27 2022,10:00p,Charlotte Hornets,105,Golden State Warriors,110,Box Score,,18064,2:15,Chase Center,
Tue Dec 27 2022,10:00p,Denver Nuggets,113,Sacramento Kings,106,Box Score,,17937,2:12,Golden 1 Center,
Wed Dec 28 2022,7:00p,Orlando Magic,101,Detroit Pistons,121,Box Score,,20190,2:34,Little Caesars Arena,
Wed Dec 28 2022,7:00p,Phoenix Suns,102,Washington Wizards,127,Box Score,,20476,2:16,Capital One Arena,
Wed Dec 28 2022,7:30p,Brooklyn Nets,108,Atlanta Hawks,107,Box Score,,18030,2:05,State Farm Arena,
Wed Dec 28 2022,7:30p,Los Angeles Lakers,98,Miami Heat,112,Box Score,,20221,2:07,Kaseya Center,
Wed Dec 28 2022,8:00p,Milwaukee Bucks,113,Chicago Bulls,119,Box Score,OT,21537,2:45,United Center,
Wed Dec 28 2022,8:00p,Minnesota Timberwolves,118,New Orleans Pelicans,119,Box Score,,18669,2:35,Smoothie King Center,
Wed Dec 28 2022,10:00p,Utah Jazz,107,Golden State Warriors,112,Box Score,,18064,2:18,Chase Center,
Wed Dec 28 2022,10:00p,Denver Nuggets,126,Sacramento Kings,127,Box Score,,17985,2:12,Golden 1 Center,
Thu Dec 29 2022,7:00p,Oklahoma City Thunder,113,Charlotte Hornets,121,Box Score,,19425,2:10,Spectrum Center,
Thu Dec 29 2022,7:00p,Cleveland Cavaliers,126,Indiana Pacers,135,Box Score,,17274,2:10,Gainbridge Fieldhouse,
Thu Dec 29 2022,7:30p,Los Angeles Clippers,110,Boston Celtics,116,Box Score,,19156,2:11,TD Garden,
Thu Dec 29 2022,7:30p,Memphis Grizzlies,119,Toronto Raptors,106,Box Score,,19800,2:11,Scotiabank Arena,
Thu Dec 29 2022,8:00p,New York Knicks,115,San Antonio Spurs,122,Box Score,,18354,2:19,AT&T Center,
Thu Dec 29 2022,8:30p,Houston Rockets,114,Dallas Mavericks,129,Box Score,,20307,2:12,American Airlines Center,
Fri Dec 30 2022,7:00p,Washington Wizards,119,Orlando Magic,100,Box Score,,19040,2:10,Amway Center,
Fri Dec 30 2022,7:30p,Los Angeles Lakers,130,Atlanta Hawks,121,Box Score,,17984,2:10,State Farm Arena,
Fri Dec 30 2022,7:30p,Phoenix Suns,104,Toronto Raptors,113,Box Score,,19800,2:19,Scotiabank Arena,
Fri Dec 30 2022,8:00p,Detroit Pistons,118,Chicago Bulls,132,Box Score,,21667,2:09,United Center,
Fri Dec 30 2022,8:00p,Minnesota Timberwolves,114,Milwaukee Bucks,123,Box Score,,18018,2:29,Fiserv Forum,
Fri Dec 30 2022,8:30p,Philadelphia 76ers,116,New Orleans Pelicans,127,Box Score,,18656,2:18,Smoothie King Center,
Fri Dec 30 2022,9:00p,Miami Heat,119,Denver Nuggets,124,Box Score,,19638,2:16,Ball Arena,
Fri Dec 30 2022,10:00p,Portland Trail Blazers,112,Golden State Warriors,118,Box Score,,18064,2:16,Chase Center,
Fri Dec 30 2022,10:00p,Utah Jazz,125,Sacramento Kings,126,Box Score,,17946,2:19,Golden 1 Center,
Sat Dec 31 2022,3:00p,Los Angeles Clippers,130,Indiana Pacers,131,Box Score,,16731,2:18,Gainbridge Fieldhouse,
Sat Dec 31 2022,7:00p,Cleveland Cavaliers,103,Chicago Bulls,102,Box Score,,21524,2:11,United Center,
Sat Dec 31 2022,7:00p,Brooklyn Nets,123,Charlotte Hornets,106,Box Score,,19386,2:05,Spectrum Center,
Sat Dec 31 2022,7:00p,New York Knicks,108,Houston Rockets,88,Box Score,,18055,2:13,Toyota Center,
Sat Dec 31 2022,7:00p,Dallas Mavericks,126,San Antonio Spurs,125,Box Score,,18354,2:18,AT&T Center,
Sat Dec 31 2022,8:00p,New Orleans Pelicans,101,Memphis Grizzlies,116,Box Score,,17951,2:37,FedEx Forum,
Sat Dec 31 2022,8:00p,Detroit Pistons,116,Minnesota Timberwolves,104,Box Score,,16233,2:17,Target Center,
